Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
31,"M Fernández‐Martínez, C Preece, J Corbera…","Bryophyte C: N: P stoichiometry, biogeochemical niches and elementome plasticity driven by environment and coexistence",2021,"Ecology …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/ele.13752","https://scholar.google.com/scholar?cites=18125815642541140453&as_sdt=2005&sciodt=2007&hl=en",70,"2024-07-03 14:01:33","","10.1111/ele.13752","","",,,,,31,10.33,8,4,3,"… and ground to a powder with a mortar and pestle using liquid nitrogen. The C and N concentrations in the bryophytes were analysed by Isotope Ratio Mass Spectrometry (IRMS) using a …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/ele.13752","https://scholar.google.com/scholar?q=related:5SnizUrVi_sJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
53,"MJ Gundale, LH Bach, A Nordin","The impact of simulated chronic nitrogen deposition on the biomass and N2-fixation activity of two boreal feather moss–cyanobacteria associations",2013,"Biology letters","royalsocietypublishing.org","https://royalsocietypublishing.org/doi/abs/10.1098/rsbl.2013.0797","https://scholar.google.com/scholar?cites=7002602485592723609&as_sdt=2005&sciodt=2007&hl=en",71,"2024-07-03 14:01:33","","10.1098/rsbl.2013.0797","","",,,,,53,4.82,18,3,11,"… Bryophytes achieve substantial biomass and play several key functional roles in boreal … carbon (C) and nitrogen (N) cycling respond to atmospheric deposition of reactive nitrogen (N r ). …","https://royalsocietypublishing.org/doi/full/10.1098/rsbl.2013.0797","https://scholar.google.com/scholar?q=related:mZAF-ds9LmEJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
6,"BY LIU, WQ LIU, YS ZHANG…","Physiological responses of bryophytes experienced low temperature stress to simulated nitrogen deposition",2011,"Chinese Journal of Plant …","plant-ecology.com","https://www.plant-ecology.com/EN/abstract/abstract5718.shtml","https://scholar.google.com/scholar?cites=15184838520470043183&as_sdt=2005&sciodt=2007&hl=en",72,"2024-07-03 14:01:33","","","","",,,,,6,0.46,2,4,13,"… responses of bryophytes to simulated nitrogen treatments … Methods Physiological responses of three bryophyte species… compared with the results of the bryophytes that experienced a 1-…","https://www.plant-ecology.com/EN/article/downloadArticleFile.do?attachType=PDF&id=5718","https://scholar.google.com/scholar?q=related:L_pIgC5iu9IJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
22,"M Koranda, A Michelsen","Mosses reduce soil nitrogen availability in a subarctic birch forest via effects on soil thermal regime and sequestration of deposited nitrogen",2021,"Journal of Ecology","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.13567","https://scholar.google.com/scholar?cites=2823294989922528598&as_sdt=2005&sciodt=2007&hl=en",73,"2024-07-03 14:01:33","","10.1111/1365-2745.13567","","",,,,,22,7.33,11,2,3,"… Furthermore, our results revealed that bryophytes efficiently sequester added N from wet deposition and thus prevent effects of increased atmospheric N deposition on soil N availability …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2745.13567","https://scholar.google.com/scholar?q=related:Vu14utVbLicJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
2,"X Chen, W Liu, L Song, S Li, Y Wu, X Shi, J Huang…","Physiological Responses of two epiphytic bryophytes to nitrogen, phosphorus and sulfur addition in a subtropical montane cloud forest",2016,"Plos one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0161492","https://scholar.google.com/scholar?cites=2534788450201383032&as_sdt=2005&sciodt=2007&hl=en",74,"2024-07-03 14:01:33","HTML","","","",,,,,2,0.25,0,8,8,"… As a robust bioindicator, bryophytes are particularly … , and bryophytes have received far less attention. Moreover, much of our knowledge on the effects of N deposition on bryophytes is …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0161492","https://scholar.google.com/scholar?q=related:eDAEY6pgLSMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
126,"E Ayres, R Van der Wal, M Sommerkorn…","Direct uptake of soil nitrogen by mosses",2006,"Biology …","royalsocietypublishing.org","https://royalsocietypublishing.org/doi/abs/10.1098/rsbl.2006.0455","https://scholar.google.com/scholar?cites=8296483672012081627&as_sdt=2005&sciodt=2007&hl=en",75,"2024-07-03 14:01:33","","10.1098/rsbl.2006.0455","","",,,,,126,7.00,32,4,18,"… Here, we test the ability of two physiologically and taxonomically distinct moss species to take up soil- and wet deposition-derived nitrogen (N) in natural intact turfs using stable isotopic …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1618885/","https://scholar.google.com/scholar?q=related:28kba_EHI3MJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
39,"S Lett, MC Nilsson, DA Wardle…","Bryophyte traits explain climate‐warming effects on tree seedling establishment",2017,"Journal of …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12688","https://scholar.google.com/scholar?cites=12216804498277136219&as_sdt=2005&sciodt=2007&hl=en",76,"2024-07-03 14:01:33","","10.1111/1365-2745.12688","","",,,,,39,5.57,10,4,7,"… pan-boreal and subarctic bryophyte Hylocomium splendens. … when grown in bryophytes than in bryophyte-free soil, while … sylvestris, available organic nitrogen of the bryophyte species …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2745.12688","https://scholar.google.com/scholar?q=related:W_czuvbOiqkJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
87,"KJ Stewart, EG Lamb, DS Coxson, SD Siciliano","Bryophyte-cyanobacterial associations as a key factor in N2-fixation across the Canadian Arctic",2011,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-011-0750-x","https://scholar.google.com/scholar?cites=11904833823356629475&as_sdt=2005&sciodt=2007&hl=en",77,"2024-07-03 14:01:33","HTML","10.1007/s11104-011-0750-x","","",,,,,87,6.69,22,4,13,"… , and bryophyte and lichen abundance on rates of nitrogen … presence of bryophytes and increasing bryophyte abundance … Shrubs had a negative effect on bryophyte abundance at all …","https://link.springer.com/article/10.1007/s11104-011-0750-x","https://scholar.google.com/scholar?q=related:4zE6r0l3NqUJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
64,"R Mäkipää","Sensitivity of forest-floor mosses in boreal forests to nitrogen and sulphur deposition",1995,"Water, Air, and Soil Pollution","Springer","https://link.springer.com/article/10.1007/BF00477151","https://scholar.google.com/scholar?cites=607241591384727416&as_sdt=2005&sciodt=2007&hl=en",78,"2024-07-03 14:01:33","","10.1007/BF00477151","","",,,,,64,2.21,64,1,29,"… The forest-floor mosses seemed to be more sensitive to nitrogen and sulphur deposition than vascular plants were. Since bryophytes lack a cuticle and absorb water very rapidly after …","https://scholar.google.com/scholar?output=instlink&q=info:eF9UkwJbbQgJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=10384413869215024597&oi=lle","https://scholar.google.com/scholar?q=related:eF9UkwJbbQgJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
36,"E Du, X Liu, J Fang","Effects of nitrogen additions on biomass, stoichiometry and nutrient pools of moss Rhytidium rugosum in a boreal forest in Northeast China",2014,"Environmental pollution","Elsevier","https://www.sciencedirect.com/science/article/pii/S0269749114000529","https://scholar.google.com/scholar?cites=17949908397321287771&as_sdt=2005&sciodt=2007&hl=en",79,"2024-07-03 14:01:33","","","","",,,,,36,3.60,12,3,10,"Global nitrogen (N) deposition has been enhanced with anthropogenic N emissions, and its impacts on mosses are receiving more and more attention. This study investigates how N …","https://scholar.google.com/scholar?output=instlink&q=info:W_girZXiGvkJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=9768885343574329537&oi=lle","https://scholar.google.com/scholar?q=related:W_girZXiGvkJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
257,"SI Lang, JHC Cornelissen, T Klahn…","An experimental comparison of chemical traits and litter decomposition rates in a diverse range of subarctic bryophyte, lichen and vascular plant species",2009,"Journal of …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2745.2009.01538.x","https://scholar.google.com/scholar?cites=2074369779275629036&as_sdt=2005&sciodt=2007&hl=en",80,"2024-07-03 14:01:33","","10.1111/j.1365-2745.2009.01538.x","","",,,,,257,17.13,64,4,15,"… rates and chemical traits of 27 bryophytes, 17 lichens and 5 … 0.03) species were higher than that of bryophytes (0.11 ± 0.01), … ‐N 2 ‐fixing lichens with lower nitrogen (N) levels displayed …","https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2745.2009.01538.x","https://scholar.google.com/scholar?q=related:7IGH4lKkyRwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
52,"R Mäkipää","Sensitivity of understorey vegetation to nitrogen and sulphur deposition in a spruce stand",1998,"Ecological Engineering","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925857497100222","https://scholar.google.com/scholar?cites=14052072000207138543&as_sdt=2005&sciodt=2007&hl=en",81,"2024-07-03 14:01:33","","","","",,,,,52,2.00,52,1,26,"… Addition of ammonium sulphate significantly increased the concentration of nitrogen in bryophytes and grasses (Table 2). The differences between treatments were constant after two …","","https://scholar.google.com/scholar?q=related:7y6Pegj9AsMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
153,"JO Rieley, PW Richards, ADL Bebbington","The ecological role of bryophytes in a North Wales woodland",1979,"The Journal of Ecology","JSTOR","https://www.jstor.org/stable/2259109","https://scholar.google.com/scholar?cites=9629746634178708607&as_sdt=2005&sciodt=2007&hl=en",82,"2024-07-03 14:01:33","","","","",,,,,153,3.40,51,3,45,"… Calcium and nitrogen were also removed by the bryophytes. There was a net loss of … bryophytes, and the mineral-nutrient concentrations of their annual increments. The bryophyte layer …","https://www.jstor.org/stable/pdf/2259109.pdf","https://scholar.google.com/scholar?q=related:f0Q8D4u7o4UJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
29,"A Solga, J Burkhardt, JP Frahm","A new approach to assess atmospheric nitrogen deposition by way of standardized exposition of mosses",2006,"Environmental monitoring and …","Springer","https://link.springer.com/article/10.1007/s10661-006-7659-5","https://scholar.google.com/scholar?cites=5987762407066657109&as_sdt=2005&sciodt=2007&hl=en",83,"2024-07-03 14:01:33","","10.1007/s10661-006-7659-5","","",,,,,29,1.61,10,3,18,"… Transplantation experiments examining the relationship between N deposition and nitrogen contents of bryophytes were conducted several times in the past. These studies focused on …","https://link.springer.com/content/pdf/10.1007/s10661-006-7659-5.pdf","https://scholar.google.com/scholar?q=related:VWGlSC_OGFMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
21,"M Fernández-Martínez, J Corbera, X Domene…","Nitrate pollution reduces bryophyte diversity in Mediterranean springs",2020,"Science of the Total …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0048969719358188","https://scholar.google.com/scholar?cites=2457305873179644277&as_sdt=2005&sciodt=2007&hl=en",84,"2024-07-03 14:01:33","","","","",,,,,21,5.25,5,4,4,"… bryophytes and moss functional traits in Mediterranean springs. Based on previous literature suggesting that increased nitrogen … pollution in springs decreases bryophyte diversity at the …","https://repository.uantwerpen.be/docman/irua/109725/166482_2020_08_25.pdf","https://scholar.google.com/scholar?q=related:dZFaG6waGiIJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
4,"SM Morgan","Ecophysiological responses of bryophytes to atmospheric nitrogen deposition",1992,"","search.proquest.com","https://search.proquest.com/openview/250c8002774bfa84332c043abff73559/1?pq-origsite=gscholar&cbl=2026366&diss=y","https://scholar.google.com/scholar?cites=1607053889001634232&as_sdt=2005&sciodt=2007&hl=en",85,"2024-07-03 14:01:33","BOOK","","","",,,,,4,0.13,4,1,32,"… nitrogen are removed from the atmosphere during dry and wet deposition processes. Bryophytes … risk from increased rates of atmospheric nitrogen deposition. Species from calcareous …","https://search.proquest.com/openview/250c8002774bfa84332c043abff73559/1?pq-origsite=gscholar&cbl=2026366&diss=y","https://scholar.google.com/scholar?q=related:uDnaXP9mTRYJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
29,"AK Jägerbrand, U Molau, JM Alatalo","Responses of bryophytes to simulated environmental change at Latnjajaure, northern Sweden",2003,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/037366803235001634","https://scholar.google.com/scholar?cites=4775596498258276669&as_sdt=2005&sciodt=2007&hl=en",86,"2024-07-03 14:01:33","","10.1179/037366803235001634","","",,,,,29,1.38,10,3,21,"… they used higher amounts of nitrogen in both their studies the responses are stronger. We expect that significant effects in overall abundance of bryophytes would be visible only after …","https://www.researchgate.net/profile/Juha-Alatalo/publication/233652428_Responses_of_bryophytes_to_simulated_environmental_change_at_Latnjajaure_northern_Sweden/links/0a85e5306e7150fc45000000/Responses-of-bryophytes-to-simulated-environmental-change-at-Latnjajaure-northern-Sweden.pdf","https://scholar.google.com/scholar?q=related:PbFIhbZTRkIJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
12,"ISK Pearce, AJ Britton, HF Armitage, B Jones","Additive impacts of nitrogen deposition and grazing on a mountain moss-sedge heath",2010,"Alpine Botany","infona.pl","https://www.infona.pl/resource/bwmeta1.element.springer-12574901-0e13-34a0-bbe0-5e05009a37aa","https://scholar.google.com/scholar?cites=11010227645311685909&as_sdt=2005&sciodt=2007&hl=en",87,"2024-07-03 14:01:33","","","","",,,,,12,0.86,3,4,14,"… We investigated the effects of spatial variability in grazing pressure on the tissue chemistry and growth of the key bryophyte Racomitrium lanuginosum at a moss-heath site in north …","","https://scholar.google.com/scholar?q=related:FRX9brUvzJgJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
227,"Z Lindo, MC Nilsson, MJ Gundale","Bryophyte‐cyanobacteria associations as regulators of the northern latitude carbon balance in response to global change",2013,"Global change biology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.12175","https://scholar.google.com/scholar?cites=17309058866447418363&as_sdt=2005&sciodt=2007&hl=en",88,"2024-07-03 14:01:33","","10.1111/gcb.12175","","",,,,,227,20.64,76,3,11,"… in these systems, including their association with nitrogen (N 2 )-fixing … While ground-cover bryophytes typically make up a small … As such, the response of bryophyte-cyanobacteria …","https://publish.uwo.ca/~zlindo/Publications1/Lindo%20et%20al%202013%20GCB.pdf","https://scholar.google.com/scholar?q=related:-4Ps6lQhNvAJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
31,"S Bakken","Effects of nitrogen supply and irradiance on growth and nitrogen status in the moss Dicranum majus from differently polluted areas",1995,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.1995.18.4.707","https://scholar.google.com/scholar?cites=1384882140463282121&as_sdt=2005&sciodt=2007&hl=en",89,"2024-07-03 14:01:33","","10.1179/jbr.1995.18.4.707","","",,,,,31,1.07,31,1,29,"… In order to evaluate the effects of increased nitrogen supply upon bryophytes, it is also … nitrogen uptake and assimilation in moss plants. Previous studies have suggested nitrogen …","","https://scholar.google.com/scholar?q=related:ybcYJvgWOBMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
180,"R Van der Wal, ISK Pearce, RW Brooker","Mosses and the struggle for light in a nitrogen-polluted world",2005,"Oecologia","Springer","https://link.springer.com/article/10.1007/s00442-004-1706-0","https://scholar.google.com/scholar?cites=15930595037229214040&as_sdt=2005&sciodt=2007&hl=en",90,"2024-07-03 14:01:33","HTML","10.1007/s00442-004-1706-0","","",,,,,180,9.47,60,3,19,"The impact of reduced light conditions as an indirect effect of nitrogen (N) deposition was determined on three mosses in a montane ecosystem, where sedge and grass cover increase …","https://link.springer.com/article/10.1007/s00442-004-1706-0","https://scholar.google.com/scholar?q=related:WOmlTsjXFN0J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
8,"A Solga","Seasonal variation in the nitrogen concentration and 15N natural abundance of a pleurocarpous moss species in dependence on nitrogen deposition dynamics",2007,"Cryptogamie Bryologie","sciencepress.mnhn.fr","https://sciencepress.mnhn.fr/sites/default/files/articles/pdf/cryptogamie-bryologie2007v28f2a1.pdf","https://scholar.google.com/scholar?cites=520236142415013427&as_sdt=2005&sciodt=2007&hl=en",91,"2024-07-03 14:01:33","PDF","","","",,,,,8,0.47,8,1,17,"… WOOLGROVE CE, WOODIN SJ, 1996 — Current and historical relationships between the tissue nitrogen content of a snowbed bryophyte and nitrogenous air pollution. Environmental …","https://sciencepress.mnhn.fr/sites/default/files/articles/pdf/cryptogamie-bryologie2007v28f2a1.pdf","https://scholar.google.com/scholar?q=related:M2b34wNAOAcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
17,"J Jauhiainen, J Silvola, H Vasander","Effects of increased carbon dioxide and nitrogen supply on mosses",2018,"Bryology for the twenty-first …","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315138626-24/effects-increased-carbon-dioxide-nitrogen-supply-mosses-jyrki-jauhiainen-jouko-silvola-harri-vasander","https://scholar.google.com/scholar?cites=2918849053125434289&as_sdt=2005&sciodt=2007&hl=en",92,"2024-07-03 14:01:33","","10.1201/9781315138626-24","","",,,,,17,2.83,6,3,6,"… of nitrogen as a nitrogen source for bryophytes is not well understood. Most of the studies concerning the relocation of nitrogen … sites with widely differing nitrogen availability. The rate of …","","https://scholar.google.com/scholar?q=related:sduGxL_VgSgJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
1,"XL Li, DM Zhu, YR Yu, H Wu, L Mou…","Effects of simulated nitrogen deposition on growth and decomposition of two bryophytes in ombrotrophic peatland, southwestern Hubei, China",2023,"Chinese Journal of …","plant-ecology.com","https://www.plant-ecology.com/EN/10.17521/cjpe.2022.0160","https://scholar.google.com/scholar?cites=11124825020865577496&as_sdt=2005&sciodt=2007&hl=en",93,"2024-07-03 14:01:33","","10.17521/cjpe.2022.0160","","",,,,,1,1.00,0,6,1,"… However, it is still controversial how nitrogen deposition impact on the growth and decomposition of mosses in ombrotrophic peatland. Moreover, the effects of nitrogen deposition on …","https://www.plant-ecology.com/EN/article/downloadArticleFile.do?attachType=PDF&id=82803","https://scholar.google.com/scholar?q=related:GAISJWpRY5oJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
168,"T Rosswall, U Granhall","Nitrogen cycling in a subarctic ombrotrophic mire",1980,"Ecological Bulletins","JSTOR","https://www.jstor.org/stable/20112774","https://scholar.google.com/scholar?cites=9460592282580422902&as_sdt=2005&sciodt=2007&hl=en",94,"2024-07-03 14:01:33","","","","",,,,,168,3.82,84,2,44,"… of plant litter from which the additional bryophyte need of nitrogen could be met directly, no definite partioning of the nitrogen from decomposition and nitrogen fixation could be made. A …","https://www.jstor.org/stable/pdf/20112774.pdf","https://scholar.google.com/scholar?q=related:9hACgI7GSoMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
33,"MI Choudhury, BG McKie, S Hallin, F Ecke","Mixtures of macrophyte growth forms promote nitrogen cycling in wetlands",2018,"Science of the Total …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0048969718313706","https://scholar.google.com/scholar?cites=4855792528169768864&as_sdt=2005&sciodt=2007&hl=en",95,"2024-07-03 14:01:33","","","","",,,,,33,5.50,8,4,6,"… bryophyte combinations in August. Indeed, the occurrence of complementarity among macrophyte species, particularly in combinations of bryophyte … the importance of bryophytes, which …","https://www.academia.edu/download/102327467/j.scitotenv.2018.04.19320230517-1-enx7p5.pdf","https://scholar.google.com/scholar?q=related:oBeOyJM9Y0MJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
19,"Å Forsum, H Laudon, A Nordin","Nitrogen uptake by Hylocomium splendens during snowmelt in a boreal forest",2008,"Ecoscience","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.2980/15-3-3141","https://scholar.google.com/scholar?cites=11280712305727309604&as_sdt=2005&sciodt=2007&hl=en",96,"2024-07-03 14:01:33","","10.2980/15-3-3141","","",,,,,19,1.19,6,3,16,"… floor bryophytes depend largely on precipitation for their nitrogen (N) supply, bryophyte uptake … In conjunction we performed a N uptake experiment using the common boreal bryophyte …","https://www.jstor.org/stable/pdf/42902000.pdf","https://scholar.google.com/scholar?q=related:JAdBBBMkjZwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
191,"JW Bates","Mineral nutrient acquisition and retention by bryophytes",1992,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.1992.17.2.223","https://scholar.google.com/scholar?cites=3758614132848965876&as_sdt=2005&sciodt=2007&hl=en",97,"2024-07-03 14:01:33","","10.1179/jbr.1992.17.2.223","","",,,,,191,5.97,191,1,32,"… to the suspected importance of bryophytes in mineral relations of … capacities (CEC) in bryophyte tissues in comparison to … In epilithic and woodland soil bryophytes the CEC decreases …","","https://scholar.google.com/scholar?q=related:9Lg5zKNHKTQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
35,"KK Deane-Coe","Cyanobacteria associations in temperate forest bryophytes revealed by δ15N analysis1",2015,"The Journal of the Torrey Botanical Society","BioOne","https://bioone.org/journals/the-journal-of-the-torrey-botanical-society/volume-143/issue-1/TORREY-D-15-00013/Cyanobacteria-associations-in-temperate-forest-bryophytes-revealed-by-%CE%B415N-analysis/10.3159/TORREY-D-15-00013.short","https://scholar.google.com/scholar?cites=7199729534509164386&as_sdt=2005&sciodt=2007&hl=en",98,"2024-07-03 14:01:33","","10.3159/TORREY-D-15-00013.short","","",,,,,35,3.89,35,1,9,"… Bryophytes have an important biogeochemical role in many forest ecosystems, where they … and influence carbon and nitrogen (N) cycling. Associations between bryophytes and N2-…","https://www.jstor.org/stable/pdf/26305737.pdf","https://scholar.google.com/scholar?q=related:YqdOp92T6mMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
8,"J De Las Heras, JM Herranz, J Guerra","The role of bryophytes in the nitrogen dynamics of soils affected by fire in Mediterranean forests (southeastern Spain)",1996,"Ecoscience","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/11956860.1996.11682331","https://scholar.google.com/scholar?cites=15516490931115399906&as_sdt=2005&sciodt=2007&hl=en",99,"2024-07-03 14:01:33","","10.1080/11956860.1996.11682331","","",,,,,8,0.29,3,3,28,"… content was significantly higher in the upper layer of bryophyte turfs in sites burned in 1983… nitrogen content can be explained as a result of high nitrogen fixation activity under bryophyte …","https://www.jstor.org/stable/pdf/42900916.pdf","https://scholar.google.com/scholar?q=related:4hq0vUqmVdcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
280,"DH Brown, JW Bates","Bryophytes and nutrient cycling",1990,"Botanical Journal of the Linnean Society","academic.oup.com","https://academic.oup.com/botlinnean/article-abstract/104/1-3/129/2631117","https://scholar.google.com/scholar?cites=16992015848111329239&as_sdt=2005&sciodt=2007&hl=en",100,"2024-07-03 14:01:33","","","","",,,,,280,8.24,140,2,34,"… and nitrogen to the ground flora, including bryophytes. Litterfall, like rainfall and throughfall, represents an intermittent pulse of material which may or may not be satisfactorily trapped …","","https://scholar.google.com/scholar?q=related:18975GLEz-sJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
37,"L Song, WY Liu, WZ Ma, JH Qi","Response of epiphytic bryophytes to simulated N deposition in a subtropical montane cloud forest in southwestern China",2012,"Oecologia","Springer","https://link.springer.com/article/10.1007/s00442-012-2341-9","https://scholar.google.com/scholar?cites=1867868745302056644&as_sdt=2005&sciodt=2007&hl=en",101,"2024-07-03 14:01:33","HTML","10.1007/s00442-012-2341-9","","",,,,,37,3.08,9,4,12,"… bryophytes to increasing nitrogen (N) deposition from community to physiology level, and to find sensitive epiphytic bryophytes … and cover of the epiphytic bryophyte community. Harmful …","https://link.springer.com/article/10.1007/s00442-012-2341-9","https://scholar.google.com/scholar?q=related:xJ7IOroA7BkJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
74,"ZJ Bu, H Rydin, X Chen","Direct and interaction-mediated effects of environmental changes on peatland bryophytes",2011,"Oecologia","Springer","https://link.springer.com/article/10.1007/s00442-010-1880-1","https://scholar.google.com/scholar?cites=4012058269079683686&as_sdt=2005&sciodt=2007&hl=en",102,"2024-07-03 14:01:33","HTML","10.1007/s00442-010-1880-1","","",,,,,74,5.69,25,3,13,"… bryophyte layer, and may be affected by global warming and eutrophication. In a factorial experiment in northeast China, we tested the effects of raised levels of nitrogen (0… with nitrogen …","https://link.springer.com/article/10.1007/s00442-010-1880-1","https://scholar.google.com/scholar?q=related:ZsKpKr2xrTcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
39,"Y Oishi, T Hiura","Bryophytes as bioindicators of the atmospheric environment in urban-forest landscapes",2017,"Landscape and Urban Planning","Elsevier","https://www.sciencedirect.com/science/article/pii/S016920461730172X","https://scholar.google.com/scholar?cites=16000314627249684571&as_sdt=2005&sciodt=2007&hl=en",103,"2024-07-03 14:01:33","HTML","","","",,,,,39,5.57,20,2,7,"… Bryophytes have been used as indicators to evaluate … areas (nitrogen concentration [% N], isotope ratio of nitrogen [δ 15 … well explained by the influence of nitrogen sources and/or sinks. …","https://www.sciencedirect.com/science/article/pii/S016920461730172X","https://scholar.google.com/scholar?q=related:W0C0U2GJDN4J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
19,"ID Leith, RJ Mitchell, AM Truscott, JN Cape…","The influence of nitrogen in stemflow and precipitation on epiphytic bryophytes, Isothecium myosuroides Brid., Dicranum scoparium Hewd. and Thuidium …",2008,"Environmental …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0269749107005908","https://scholar.google.com/scholar?cites=2835237861894764253&as_sdt=2005&sciodt=2007&hl=en",104,"2024-07-03 14:01:33","","","","",,,,,19,1.19,4,5,16,"… tissue nitrogen concentration of three epiphytic bryophytes on … of three epiphytic bryophytes (Isothecium myosuroides Brid. (… This study shows that epiphytic bryophytes utilise stemflow N …","https://scholar.google.com/scholar?output=instlink&q=info:3bb5S9DJWCcJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=4124512567942320883&oi=lle","https://scholar.google.com/scholar?q=related:3bb5S9DJWCcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
